seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,event
0,1777715706208,0,host,0.00,0.00,1777715706077,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,host_play
1,1777715706352,1777715706983,192.168.35.43:51786,0.00,0.00,1777715706077,-762.5,0,0,0,0.00,0.00,0.00,0.00,-763.0,-762.0,8,5,guest_start
2,1777715706430,1777715707113,192.168.35.43:51786,-261.89,-261.89,1777715706077,-762.5,0,512,0,0.00,0.00,0.00,0.00,-763.0,-762.0,8,5,fallback
3,1777715706927,1777715707681,192.168.35.43:51786,-48.15,-48.15,1777715706669,-762.2,20640,30238,0,8.03,24.07,16.04,0.00,-763.0,-762.0,8,5,fallback
4,1777715707434,1777715708182,192.168.35.43:51786,-52.03,-52.03,1777715707169,-762.2,42720,52254,0,7.71,25.18,17.47,0.00,-763.0,-762.0,8,5,fallback
5,1777715708030,1777715708780,192.168.35.43:51786,-22.50,-22.50,1777715707667,-762.2,64800,79890,0,7.94,21.84,13.90,0.00,-763.0,-762.0,12,5,fallback
6,1777715708530,1777715709281,192.168.35.43:51786,-22.21,-22.21,1777715708171,-762.2,86880,101906,0,8.84,23.98,15.14,0.00,-762.0,-762.0,8,5,fallback
7,1777715709029,1777715709783,192.168.35.43:51786,-16.73,-16.73,1777715708675,-762.2,108960,124178,0,9.14,25.15,16.01,0.00,-762.0,-762.0,8,5,fallback
8,1777715709983,1777715710380,192.168.35.43:51786,-21.64,-21.64,1777715709129,-762.2,130944,152216,0,7.49,22.69,15.20,0.00,-762.0,-762.0,8,5,fallback
9,1777715710128,1777715710881,192.168.35.43:51786,-15.85,-15.85,1777715709634,-762.2,153120,174488,0,8.36,23.93,15.57,0.00,-1012.0,-762.0,507,5,fallback
10,1777715710631,1777715711382,192.168.35.43:51786,-11.05,-11.05,1777715710139,-762.2,175008,196504,0,7.38,25.03,17.65,0.00,-762.0,-762.0,9,5,fallback
11,1777715711227,1777715711980,192.168.35.43:51786,-2.74,-2.74,1777715711147,-762.2,219264,222872,0,9.11,22.82,13.71,0.00,-762.0,-762.0,9,5,fallback
12,1777715711540,1777715712278,192.168.35.43:51786,0.00,0.00,1777715711147,-762.1,219264,235928,0,0.00,0.00,0.00,0.00,-762.0,-762.0,7,5,anchor_set
13,1777715711734,1777715712481,192.168.35.43:51786,1.00,-16.13,1777715711147,-762.1,219264,244252,0,9.11,20.01,10.90,12.01,-762.0,-762.0,7,5,drift
14,1777715712227,1777715712983,192.168.35.43:51786,-1.16,-12.65,1777715712154,-762.1,263328,266268,0,7.76,20.22,12.46,12.01,-762.0,-762.0,7,5,drift
15,1777715712731,1777715713484,192.168.35.43:51786,-1.94,-7.01,1777715712657,-762.1,285408,288540,0,9.22,22.38,13.16,12.01,-724.0,-762.0,88,5,drift
16,1777715713828,1777715714038,192.168.35.43:51786,-1.21,-3.67,1777715712657,-762.1,285408,313116,0,9.22,22.32,13.11,12.01,-724.0,-762.0,88,5,drift
17,1777715714503,1777715714604,192.168.35.43:51786,-4.91,-2.18,1777715713163,-762.1,307392,337948,0,9.01,25.21,16.19,12.01,-724.0,-762.0,88,5,drift
18,1777715714504,1777715715180,192.168.35.43:51786,-2.42,-0.96,1777715713163,-762.1,307392,363292,0,9.01,22.68,13.66,12.01,-724.0,-762.0,88,5,drift
19,1777715715094,1777715715681,192.168.35.43:51786,-3.10,1.99,1777715713163,-762.1,307392,385564,0,9.01,23.76,14.75,12.01,-724.0,-762.0,88,5,drift
20,1777715715427,1777715716183,192.168.35.43:51786,0.02,-35.73,1777715715131,-762.1,395616,407324,0,8.85,20.18,11.32,12.01,-1051.0,-762.0,594,7,drift
21,1777715716029,1777715716780,192.168.35.43:51786,-2.62,-26.65,1777715715637,-762.1,417696,433948,0,8.52,22.79,14.27,12.01,-762.0,-762.0,7,7,drift
22,1777715716533,1777715717281,192.168.35.43:51786,-2.68,-22.85,1777715716041,-762.1,435264,455964,0,7.93,22.26,14.33,12.01,-762.0,-762.0,8,7,drift
23,1777715717101,1777715717783,192.168.35.43:51786,-1.13,-23.50,1777715716041,-762.1,435264,477980,0,7.93,20.14,12.21,12.01,-762.0,-762.0,8,7,drift
24,1777715717632,1777715718380,192.168.35.43:51786,-2.96,-10.32,1777715717151,-762.1,483840,504604,0,8.61,22.85,14.24,12.01,-763.0,-762.0,8,7,drift
25,1777715718127,1777715718881,192.168.35.43:51786,-4.71,-8.69,1777715717655,-762.1,505824,526620,0,7.60,23.94,16.34,12.01,-763.0,-762.0,8,7,drift
26,1777715718627,1777715719383,192.168.35.43:51786,-0.65,-10.48,1777715718158,-762.1,527904,548380,0,8.16,20.02,11.86,12.01,-762.0,-762.0,9,7,drift
27,1777715719227,1777715719980,192.168.35.43:51786,-3.60,0.69,1777715718664,-762.1,549888,575004,0,7.88,22.78,14.90,12.01,-762.0,-762.0,9,7,drift
28,1777715719726,1777715720481,192.168.35.43:51786,-5.76,9.98,1777715719673,-762.1,594048,597276,0,7.28,24.55,17.28,12.01,-687.0,-762.0,159,7,drift
29,1777715720231,1777715720983,192.168.35.43:51786,-1.06,9.75,1777715720177,-762.1,616128,619036,0,7.84,20.09,12.25,12.01,-687.0,-762.0,159,7,drift
30,1777715720827,1777715721580,192.168.35.43:51786,-2.46,-33.81,1777715720631,-762.1,638304,645660,0,9.06,22.72,13.67,12.01,-762.0,-762.0,8,7,drift
31,1777715721330,1777715722081,192.168.35.43:51786,-3.82,-29.86,1777715721135,-762.1,660192,667676,0,8.08,23.70,15.62,12.01,-762.0,-762.0,8,7,drift
32,1777715721829,1777715722582,192.168.35.43:51786,0.51,-21.18,1777715721642,-762.1,682272,689692,0,8.77,20.25,11.48,12.01,-763.0,-762.0,8,7,drift
33,1777715722429,1777715723180,192.168.35.43:51786,-3.58,-22.33,1777715722147,-762.1,704448,716060,0,8.28,22.97,14.69,12.01,-763.0,-762.0,8,7,drift
34,1777715722928,1777715723681,192.168.35.43:51786,-4.27,-10.69,1777715722652,-762.0,726336,738332,0,8.42,24.18,15.76,12.01,-635.0,-762.0,262,7,drift
35,1777715723430,1777715724182,192.168.35.43:51786,-6.14,-10.37,1777715723157,-762.0,748416,760348,0,7.30,25.27,17.98,12.01,-635.0,-762.0,262,7,drift
36,1777715724028,1777715724780,192.168.35.43:51786,-2.14,-5.08,1777715723661,-762.0,770592,786716,0,9.15,22.89,13.74,12.01,-762.0,-762.0,7,7,drift
37,1777715724529,1777715725281,192.168.35.43:51786,-3.13,-1.71,1777715724166,-762.0,792576,808732,0,8.86,23.96,15.10,12.01,-762.0,-762.0,9,7,drift
38,1777715725030,1777715725783,192.168.35.43:51786,0.58,3.49,1777715724670,-762.0,814656,830748,0,9.55,20.00,10.44,12.01,-762.0,-762.0,9,7,drift
39,1777715725629,1777715726380,192.168.35.43:51786,-4.09,12.83,1777715725176,-762.0,836640,857372,0,7.57,22.89,15.31,12.01,-762.0,-762.0,8,7,drift
40,1777715726129,1777715726881,192.168.35.43:51786,-4.79,-33.46,1777715725631,-762.0,858624,879388,0,7.36,23.69,16.33,12.01,-762.0,-762.0,8,7,drift
41,1777715726630,1777715727382,192.168.35.43:51786,-7.14,-31.55,1777715726135,-762.0,880608,901404,0,7.16,25.30,18.14,12.01,-763.0,-762.0,9,7,drift
42,1777715727229,1777715727980,192.168.35.43:51786,-2.95,-23.33,1777715727145,-762.0,924960,927772,0,8.66,22.78,14.12,12.01,-763.0,-762.0,9,7,drift
43,1777715727728,1777715728481,192.168.35.43:51786,-4.11,-13.33,1777715727651,-762.0,946944,950044,0,8.55,24.20,15.65,12.01,-762.0,-762.0,10,7,drift
44,1777715728228,1777715728983,192.168.35.43:51786,-1.11,-12.07,1777715728156,-762.0,968928,971804,0,7.80,20.11,12.31,12.01,-762.0,-762.0,10,7,drift
45,1777715728828,1777715729580,192.168.35.43:51786,-3.26,-8.03,1777715728156,-762.0,968928,998428,0,7.80,22.79,14.99,12.01,-757.0,-762.0,28,7,drift
46,1777715729325,1777715730081,192.168.35.43:51786,-4.93,0.60,1777715729166,-762.0,1012992,1020444,0,8.74,24.14,15.41,12.01,-757.0,-762.0,28,7,drift
47,1777715729826,1777715730582,192.168.35.43:51786,-4.10,8.49,1777715729671,-762.0,1035072,1042716,0,9.58,25.44,15.86,12.01,-762.0,-762.0,8,7,drift
48,1777715730429,1777715731180,192.168.35.43:51786,-4.42,11.82,1777715730176,-762.0,1057248,1069084,0,8.11,22.70,14.59,12.01,-762.0,-762.0,8,7,drift
49,1777715730934,1777715731681,192.168.35.43:51786,-3.86,14.79,1777715730680,-762.0,1079232,1091100,0,8.82,24.16,15.34,12.01,-760.0,-762.0,11,7,drift
50,1777715731431,1777715732183,192.168.35.43:51786,-5.21,-32.34,1777715731135,-762.0,1101216,1113116,0,8.97,25.17,16.21,12.01,-760.0,-762.0,11,7,drift
51,1777715731931,1777715732684,192.168.35.43:51786,-1.91,-27.84,1777715731640,-761.9,1123392,1135132,0,8.50,20.47,11.97,12.01,-761.0,-761.0,7,7,drift
52,1777715732530,1777715733281,192.168.35.43:51786,-4.22,-18.25,1777715732145,-761.9,1145376,1161756,0,8.50,24.10,15.59,12.01,-761.0,-761.0,7,7,drift
53,1777715733030,1777715733783,192.168.35.43:51786,-4.03,-15.13,1777715732649,-761.8,1167360,1183772,0,8.74,23.85,15.11,12.01,-749.0,-761.0,36,7,drift
54,1777715733529,1777715734284,192.168.35.43:51786,-0.69,-17.12,1777715733154,-761.7,1189536,1205532,0,9.21,20.79,11.58,12.01,-762.0,-761.0,10,7,drift
55,1777715734189,1777715734940,192.168.35.43:51786,-3.42,-8.53,1777715733658,-761.7,1211520,1234716,0,8.60,22.86,14.26,12.01,-762.0,-761.0,10,7,drift
56,1777715734753,1777715735500,192.168.35.43:51786,-2.55,6.83,1777715734667,-761.7,1255488,1259548,0,7.68,21.58,13.90,12.01,-763.0,-761.0,8,7,drift
57,1777715735330,1777715736082,192.168.35.43:51786,-2.93,4.45,1777715735171,-761.7,1277760,1285148,0,9.75,23.50,13.75,12.01,-763.0,-761.0,8,7,drift
58,1777715736324,1777715736583,192.168.35.43:51786,-3.87,1.74,1777715735171,-761.7,1277760,1307164,0,9.75,24.43,14.68,12.01,-763.0,-761.0,8,7,drift
59,1777715736807,1777715737180,192.168.35.43:51786,-3.54,12.35,1777715735677,-761.6,1299648,1333532,0,7.73,22.33,14.60,12.01,-959.0,-761.0,827,7,drift
60,1777715736930,1777715737681,192.168.35.43:51786,-3.64,-27.23,1777715736637,-761.5,1343904,1355804,0,8.78,23.40,14.62,12.01,-633.0,-761.0,363,7,drift
61,1777715737479,1777715738182,192.168.35.43:51786,-4.91,-30.64,1777715736637,-761.5,1343904,1377820,0,8.78,25.03,16.25,12.01,-633.0,-761.0,363,7,drift
62,1777715737929,1777715738684,192.168.35.43:51786,-3.83,-24.61,1777715737646,-761.5,1387872,1399580,0,6.97,20.55,13.59,12.01,-754.0,-761.0,27,7,drift
63,1777715739015,1777715739282,192.168.35.43:51786,-3.50,-15.15,1777715738153,-761.5,1410048,1426204,0,8.99,22.98,13.98,12.01,-754.0,-761.0,27,7,drift
64,1777715739066,1777715739783,192.168.35.43:51786,-0.94,-8.12,1777715738656,-761.4,1431936,1448220,0,9.02,20.83,11.81,12.01,-1021.0,-761.0,522,7,drift
65,1777715739533,1777715740284,192.168.35.43:51786,-4.17,-5.52,1777715739161,-761.4,1454112,1470492,0,9.12,24.47,15.35,12.01,-763.0,-761.0,8,7,drift
66,1777715740131,1777715740882,192.168.35.43:51786,-5.35,0.49,1777715739665,-761.4,1476096,1496860,0,8.56,23.30,14.74,12.01,-763.0,-761.0,8,7,drift
67,1777715740629,1777715741382,192.168.35.43:51786,-5.24,4.39,1777715740170,-761.4,1498080,1518876,0,7.92,24.45,16.53,12.01,-725.0,-761.0,89,7,drift
68,1777715741285,1777715741980,192.168.35.43:51786,-2.69,-33.79,1777715741130,-761.4,1542240,1545244,0,8.41,21.67,13.26,12.01,-725.0,-761.0,89,7,drift
69,1777715741730,1777715742481,192.168.35.43:51786,-4.10,-37.26,1777715741130,-761.5,1542240,1567260,0,8.41,23.54,15.13,12.01,-763.0,-763.0,9,8,drift
70,1777715742229,1777715742982,192.168.35.43:51786,-5.55,-25.29,1777715742139,-761.5,1586304,1589532,0,7.59,24.60,17.01,12.01,-763.0,-763.0,9,8,drift
71,1777715742729,1777715743484,192.168.35.43:51786,-0.86,-23.25,1777715742645,-761.7,1608384,1611292,0,8.45,20.31,11.86,12.01,-699.0,-763.0,135,8,drift
72,1777715743330,1777715744081,192.168.35.43:51786,-2.86,-16.75,1777715743150,-761.7,1630560,1637916,0,9.41,23.63,14.22,12.01,-699.0,-763.0,135,8,drift
73,1777715743846,1777715744583,192.168.35.43:51786,-3.75,-20.20,1777715743150,-761.7,1630560,1659932,0,9.41,24.31,14.90,12.01,-699.0,-763.0,135,8,drift
74,1777715744428,1777715745180,192.168.35.43:51786,-1.50,-2.53,1777715744162,-761.8,1674528,1686300,0,8.65,21.92,13.27,12.01,-603.0,-763.0,376,8,drift
75,1777715744996,1777715745681,192.168.35.43:51786,-3.47,0.06,1777715744162,-761.8,1674528,1708572,0,8.65,23.36,14.72,12.01,-603.0,-763.0,376,8,drift
76,1777715745429,1777715746182,192.168.35.43:51786,-6.33,5.88,1777715745171,-761.9,1718592,1730588,0,7.81,24.86,17.05,12.01,-519.0,-763.0,508,8,drift
77,1777715746030,1777715746785,192.168.35.43:51786,-0.34,10.15,1777715745676,-761.9,1740672,1756956,0,8.24,20.26,12.02,12.01,-519.0,-763.0,508,8,drift
78,1777715746630,1777715747383,192.168.35.43:51786,-3.53,-32.58,1777715746131,-762.1,1762752,1783580,0,9.34,24.34,15.00,12.01,-763.0,-763.0,11,8,drift
79,1777715747230,1777715747980,192.168.35.43:51786,-1.64,-17.07,1777715747143,-762.1,1806816,1809948,0,8.86,22.08,13.22,12.01,-763.0,-763.0,11,8,drift
80,1777715747729,1777715748481,192.168.35.43:51786,-2.42,-14.65,1777715747649,-762.2,1828896,1831964,0,8.95,23.39,14.43,12.01,-763.0,-763.0,8,8,drift
81,1777715748230,1777715748983,192.168.35.43:51786,-3.35,-12.41,1777715748155,-762.2,1850976,1853980,0,9.51,24.25,14.74,12.01,-763.0,-763.0,8,8,drift
82,1777715748829,1777715749580,192.168.35.43:51786,-0.84,-8.95,1777715748155,-762.3,1850976,1880348,0,9.51,21.78,12.27,12.01,-696.0,-763.0,163,8,drift
83,1777715749383,1777715750081,192.168.35.43:51786,-2.50,3.61,1777715749167,-762.3,1895136,1902620,0,9.00,23.39,14.39,12.01,-696.0,-763.0,163,8,drift
84,1777715749830,1777715750583,192.168.35.43:51786,-4.79,6.27,1777715749671,-762.4,1917024,1924636,0,7.71,24.41,16.70,12.01,-762.0,-763.0,9,8,drift
85,1777715750429,1777715751180,192.168.35.43:51786,-1.78,13.69,1777715750177,-762.4,1939200,1951004,0,8.79,22.12,13.34,12.01,-762.0,-763.0,9,8,drift
86,1777715750931,1777715751681,192.168.35.43:51786,-2.24,-35.92,1777715750631,-762.4,1961280,1973020,0,8.63,23.20,14.56,12.01,-622.0,-763.0,364,8,drift
